,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1075,3223,11/12/2021,11/12/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,114
1076,3224,11/12/2021,11/12/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1733
1077,3225,11/12/2021,11/12/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1735
1078,3226,11/12/2021,11/12/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2984
1079,3227,11/12/2021,11/12/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2331
1080,3240,11/13/2021,11/13/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,393
1081,3241,11/13/2021,11/13/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,178
1082,3242,11/13/2021,11/13/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2080
1083,3243,11/13/2021,11/13/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2137
1084,3244,11/13/2021,11/13/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3619
1085,3245,11/13/2021,11/13/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2723
1086,3258,11/14/2021,11/14/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,281
1087,3259,11/14/2021,11/14/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,93
1088,3260,11/14/2021,11/14/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1675
1089,3261,11/14/2021,11/14/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1501
1090,3262,11/14/2021,11/14/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2283
1091,3263,11/14/2021,11/14/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2009
1092,3276,11/15/2021,11/15/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,180
1093,3277,11/15/2021,11/15/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,70
1094,3278,11/15/2021,11/15/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1477
1095,3279,11/15/2021,11/15/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1576
1096,3280,11/15/2021,11/15/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2406
1097,3281,11/15/2021,11/15/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1829
1098,3294,11/16/2021,11/16/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,154
1099,3295,11/16/2021,11/16/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,86
1100,3296,11/16/2021,11/16/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1545
1101,3297,11/16/2021,11/16/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1514
1102,3298,11/16/2021,11/16/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2524
1103,3299,11/16/2021,11/16/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1881
1104,3312,11/17/2021,11/17/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,165
1105,3313,11/17/2021,11/17/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,63
1106,3314,11/17/2021,11/17/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1620
1107,3315,11/17/2021,11/17/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1571
1108,3316,11/17/2021,11/17/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2461
1109,3317,11/17/2021,11/17/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2065
1110,3330,11/18/2021,11/18/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,185
1111,3331,11/18/2021,11/18/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,118
1112,3332,11/18/2021,11/18/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1537
1113,3333,11/18/2021,11/18/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1573
1114,3334,11/18/2021,11/18/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2692
1115,3335,11/18/2021,11/18/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2042
1116,3348,11/19/2021,11/19/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,262
1117,3349,11/19/2021,11/19/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,109
1118,3350,11/19/2021,11/19/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1870
1119,3351,11/19/2021,11/19/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1953
1120,3352,11/19/2021,11/19/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3082
1121,3353,11/19/2021,11/19/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2363
1122,3366,11/20/2021,11/20/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,313
1123,3367,11/20/2021,11/20/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,147
1124,3368,11/20/2021,11/20/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2299
1125,3369,11/20/2021,11/20/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2236
1126,3370,11/20/2021,11/20/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3609
1127,3371,11/20/2021,11/20/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2802
1128,3384,11/21/2021,11/21/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,246
1129,3385,11/21/2021,11/21/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,123
1130,3386,11/21/2021,11/21/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1852
1131,3387,11/21/2021,11/21/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1549
1132,3388,11/21/2021,11/21/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2210
1133,3389,11/21/2021,11/21/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1930
1134,3402,11/22/2021,11/22/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,133
1135,3403,11/22/2021,11/22/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,90
1136,3404,11/22/2021,11/22/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1467
1137,3405,11/22/2021,11/22/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1586
1138,3406,11/22/2021,11/22/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2484
1139,3407,11/22/2021,11/22/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1803
1140,3420,11/23/2021,11/23/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,165
1141,3421,11/23/2021,11/23/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,76
1142,3422,11/23/2021,11/23/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1321
1143,3423,11/23/2021,11/23/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1440
1144,3424,11/23/2021,11/23/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2210
1145,3425,11/23/2021,11/23/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1673
1146,3438,11/24/2021,11/24/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,149
1147,3439,11/24/2021,11/24/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,57
1148,3440,11/24/2021,11/24/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1397
1149,3441,11/24/2021,11/24/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1469
1150,3442,11/24/2021,11/24/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2321
1151,3443,11/24/2021,11/24/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1949
1152,3456,11/25/2021,11/25/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,169
1153,3457,11/25/2021,11/25/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,93
1154,3458,11/25/2021,11/25/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1635
1155,3459,11/25/2021,11/25/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1662
1156,3460,11/25/2021,11/25/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2587
1157,3461,11/25/2021,11/25/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1964
1158,3474,11/26/2021,11/26/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,171
1159,3475,11/26/2021,11/26/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,88
1160,3476,11/26/2021,11/26/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1833
1161,3477,11/26/2021,11/26/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1820
1162,3478,11/26/2021,11/26/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2899
1163,3479,11/26/2021,11/26/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2214
1164,3492,11/27/2021,11/27/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,312
1165,3493,11/27/2021,11/27/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,137
1166,3494,11/27/2021,11/27/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2375
1167,3495,11/27/2021,11/27/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2269
1168,3496,11/27/2021,11/27/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3608
1169,3497,11/27/2021,11/27/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2765
1170,3510,11/28/2021,11/28/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,210
1171,3511,11/28/2021,11/28/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,78
1172,3512,11/28/2021,11/28/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1943
1173,3513,11/28/2021,11/28/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1654
1174,3514,11/28/2021,11/28/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2271
1175,3515,11/28/2021,11/28/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1846
1176,3528,11/29/2021,11/29/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,145
1177,3529,11/29/2021,11/29/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,90
1178,3530,11/29/2021,11/29/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1562
1179,3531,11/29/2021,11/29/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1530
1180,3532,11/29/2021,11/29/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2443
1181,3533,11/29/2021,11/29/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1910
1182,3546,11/30/2021,11/30/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,154
1183,3547,11/30/2021,11/30/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,68
1184,3548,11/30/2021,11/30/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1548
1185,3549,11/30/2021,11/30/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1452
1186,3550,11/30/2021,11/30/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2404
1187,3551,11/30/2021,11/30/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1760
1188,3564,12/01/2021,12/01/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,153
1189,3565,12/01/2021,12/01/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,95
1190,3566,12/01/2021,12/01/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1759
1191,3567,12/01/2021,12/01/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1630
1192,3568,12/01/2021,12/01/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2691
1193,3569,12/01/2021,12/01/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2098
1194,3582,12/02/2021,12/02/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,234
1195,3583,12/02/2021,12/02/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,100
1196,3584,12/02/2021,12/02/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1827
1197,3585,12/02/2021,12/02/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1785
1198,3586,12/02/2021,12/02/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2678
1199,3587,12/02/2021,12/02/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2074
1200,3600,12/03/2021,12/03/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,292
1201,3601,12/03/2021,12/03/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,122
1202,3602,12/03/2021,12/03/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2243
1203,3603,12/03/2021,12/03/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2081
1204,3604,12/03/2021,12/03/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3114
1205,3605,12/03/2021,12/03/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2435
1206,3618,12/04/2021,12/04/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,370
1207,3619,12/04/2021,12/04/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,121
1208,3620,12/04/2021,12/04/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2597
1209,3621,12/04/2021,12/04/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2293
1210,3622,12/04/2021,12/04/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3564
1211,3623,12/04/2021,12/04/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2819
1212,3636,12/05/2021,12/05/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,295
1213,3637,12/05/2021,12/05/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,100
1214,3638,12/05/2021,12/05/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2507
1215,3639,12/05/2021,12/05/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1824
1216,3640,12/05/2021,12/05/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2498
1217,3641,12/05/2021,12/05/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2227
1218,3654,12/06/2021,12/06/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,140
1219,3655,12/06/2021,12/06/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,76
1220,3656,12/06/2021,12/06/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1779
1221,3657,12/06/2021,12/06/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1747
1222,3658,12/06/2021,12/06/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2621
1223,3659,12/06/2021,12/06/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1931
1224,3672,12/07/2021,12/07/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,60
1225,3673,12/07/2021,12/07/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,30
1226,3674,12/07/2021,12/07/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,720
1227,3675,12/07/2021,12/07/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,698
1228,3676,12/07/2021,12/07/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1432
1229,3677,12/07/2021,12/07/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1064
1230,3690,12/08/2021,12/08/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,100
1231,3691,12/08/2021,12/08/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,56
1232,3692,12/08/2021,12/08/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1116
1233,3693,12/08/2021,12/08/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1132
1234,3694,12/08/2021,12/08/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2182
1235,3695,12/08/2021,12/08/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1678
1236,3708,12/09/2021,12/09/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,209
1237,3709,12/09/2021,12/09/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,108
1238,3710,12/09/2021,12/09/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1571
1239,3711,12/09/2021,12/09/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1597
1240,3712,12/09/2021,12/09/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2914
1241,3713,12/09/2021,12/09/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2187
1242,3726,12/10/2021,12/10/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,243
1243,3727,12/10/2021,12/10/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,135
1244,3728,12/10/2021,12/10/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2442
1245,3729,12/10/2021,12/10/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2128
1246,3730,12/10/2021,12/10/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3285
1247,3731,12/10/2021,12/10/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2663
1248,3744,12/11/2021,12/11/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,468
1249,3745,12/11/2021,12/11/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,173
1250,3746,12/11/2021,12/11/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2800
1251,3747,12/11/2021,12/11/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2570
1252,3748,12/11/2021,12/11/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,4273
1253,3749,12/11/2021,12/11/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3039
1254,3762,12/12/2021,12/12/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,339
1255,3763,12/12/2021,12/12/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,91
1256,3764,12/12/2021,12/12/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2415
1257,3765,12/12/2021,12/12/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1888
1258,3766,12/12/2021,12/12/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2839
1259,3767,12/12/2021,12/12/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2335
1260,3780,12/13/2021,12/13/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,196
1261,3781,12/13/2021,12/13/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,109
1262,3782,12/13/2021,12/13/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1914
1263,3783,12/13/2021,12/13/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1813
1264,3784,12/13/2021,12/13/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2916
1265,3785,12/13/2021,12/13/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2250
1266,3798,12/14/2021,12/14/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,229
1267,3799,12/14/2021,12/14/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,125
1268,3800,12/14/2021,12/14/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2031
1269,3801,12/14/2021,12/14/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1951
1270,3802,12/14/2021,12/14/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3225
1271,3803,12/14/2021,12/14/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2523
1272,3816,12/15/2021,12/15/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,241
1273,3817,12/15/2021,12/15/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,141
1274,3818,12/15/2021,12/15/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1993
1275,3819,12/15/2021,12/15/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1875
1276,3820,12/15/2021,12/15/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3473
1277,3821,12/15/2021,12/15/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2644
1278,3834,12/16/2021,12/16/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,250
1279,3835,12/16/2021,12/16/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,133
1280,3836,12/16/2021,12/16/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1861
1281,3837,12/16/2021,12/16/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1960
1282,3838,12/16/2021,12/16/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3476
1283,3839,12/16/2021,12/16/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2744
1284,3852,12/17/2021,12/17/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,310
1285,3853,12/17/2021,12/17/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,143
1286,3854,12/17/2021,12/17/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2156
1287,3855,12/17/2021,12/17/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2193
1288,3856,12/17/2021,12/17/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3886
1289,3857,12/17/2021,12/17/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3023
1290,3870,12/18/2021,12/18/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,656
1291,3871,12/18/2021,12/18/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,265
1292,3872,12/18/2021,12/18/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,3472
1293,3873,12/18/2021,12/18/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,3244
1294,3874,12/18/2021,12/18/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,4963
1295,3875,12/18/2021,12/18/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3891
1296,3888,12/19/2021,12/19/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,372
1297,3889,12/19/2021,12/19/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,163
1298,3890,12/19/2021,12/19/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2534
1299,3891,12/19/2021,12/19/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2123
1300,3892,12/19/2021,12/19/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3506
1301,3893,12/19/2021,12/19/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2881
1302,3906,12/20/2021,12/20/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,286
1303,3907,12/20/2021,12/20/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,143
1304,3908,12/20/2021,12/20/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1785
1305,3909,12/20/2021,12/20/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1934
1306,3910,12/20/2021,12/20/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3786
1307,3911,12/20/2021,12/20/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2909
1308,3924,12/21/2021,12/21/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,331
1309,3925,12/21/2021,12/21/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,172
1310,3926,12/21/2021,12/21/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1960
1311,3927,12/21/2021,12/21/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2071
1312,3928,12/21/2021,12/21/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3995
1313,3929,12/21/2021,12/21/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2915
1314,3942,12/22/2021,12/22/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,265
1315,3943,12/22/2021,12/22/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,114
1316,3944,12/22/2021,12/22/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1622
1317,3945,12/22/2021,12/22/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1715
1318,3946,12/22/2021,12/22/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3794
1319,3947,12/22/2021,12/22/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2758
1320,3960,12/23/2021,12/23/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,540
1321,3961,12/23/2021,12/23/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,227
1322,3962,12/23/2021,12/23/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2712
1323,3963,12/23/2021,12/23/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2748
1324,3964,12/23/2021,12/23/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,5741
1325,3965,12/23/2021,12/23/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,4155
1326,3978,12/24/2021,12/24/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,233
1327,3979,12/24/2021,12/24/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,132
1328,3980,12/24/2021,12/24/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1678
1329,3981,12/24/2021,12/24/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1692
1330,3982,12/24/2021,12/24/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3972
1331,3983,12/24/2021,12/24/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2808
1332,3996,12/25/2021,12/25/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,3
1333,3997,12/25/2021,12/25/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,0
1334,3998,12/25/2021,12/25/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,51
1335,3999,12/25/2021,12/25/2021 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,39
1336,4000,12/25/2021,12/25/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,67
1337,4001,12/25/2021,12/25/2021 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,56
1338,4014,12/26/2021,12/26/2021 00:00,22989,S1_georgeSt_dlr001,S1,in,55
1339,4015,12/26/2021,12/26/2021 00:00,22989,S1_georgeSt_dlr001,S1,out,38
