,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
565,1699,08/19/2021,08/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162
566,1700,08/19/2021,08/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2432
567,1701,08/19/2021,08/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2845
568,1702,08/19/2021,08/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3403
569,1703,08/19/2021,08/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3288
570,1716,08/20/2021,08/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,457
571,1717,08/20/2021,08/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
572,1718,08/20/2021,08/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2490
573,1719,08/20/2021,08/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2912
574,1720,08/20/2021,08/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3669
575,1721,08/20/2021,08/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3452
576,1734,08/21/2021,08/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,413
577,1735,08/21/2021,08/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,154
578,1736,08/21/2021,08/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2476
579,1737,08/21/2021,08/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3091
580,1738,08/21/2021,08/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3033
581,1739,08/21/2021,08/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2867
582,1752,08/22/2021,08/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,350
583,1753,08/22/2021,08/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,104
584,1754,08/22/2021,08/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1539
585,1755,08/22/2021,08/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1927
586,1756,08/22/2021,08/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2334
587,1757,08/22/2021,08/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2301
588,1770,08/23/2021,08/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,530
589,1771,08/23/2021,08/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,182
590,1772,08/23/2021,08/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2196
591,1773,08/23/2021,08/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2929
592,1774,08/23/2021,08/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3798
593,1775,08/23/2021,08/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3580
594,1788,08/24/2021,08/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,481
595,1789,08/24/2021,08/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,174
596,1790,08/24/2021,08/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2291
597,1791,08/24/2021,08/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2983
598,1792,08/24/2021,08/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4254
599,1793,08/24/2021,08/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3677
600,1806,08/25/2021,08/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,499
601,1807,08/25/2021,08/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,186
602,1808,08/25/2021,08/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2456
603,1809,08/25/2021,08/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3122
604,1810,08/25/2021,08/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3940
605,1811,08/25/2021,08/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3644
606,1824,08/26/2021,08/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,556
607,1825,08/26/2021,08/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163
608,1826,08/26/2021,08/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2396
609,1827,08/26/2021,08/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3030
610,1828,08/26/2021,08/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3816
611,1829,08/26/2021,08/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3677
612,1842,08/27/2021,08/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,623
613,1843,08/27/2021,08/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,230
614,1844,08/27/2021,08/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2873
615,1845,08/27/2021,08/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3556
616,1846,08/27/2021,08/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4814
617,1847,08/27/2021,08/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4351
618,1860,08/28/2021,08/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,591
619,1861,08/28/2021,08/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,247
620,1862,08/28/2021,08/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2530
621,1863,08/28/2021,08/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3519
622,1864,08/28/2021,08/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3975
623,1865,08/28/2021,08/28/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3914
624,1878,08/29/2021,08/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,358
625,1879,08/29/2021,08/29/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,117
626,1880,08/29/2021,08/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1795
627,1881,08/29/2021,08/29/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2015
628,1882,08/29/2021,08/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2588
629,1883,08/29/2021,08/29/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2711
630,1896,08/30/2021,08/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,502
631,1897,08/30/2021,08/30/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,150
632,1898,08/30/2021,08/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2604
633,1899,08/30/2021,08/30/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2985
634,1900,08/30/2021,08/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3194
635,1901,08/30/2021,08/30/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3118
636,1914,08/31/2021,08/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,468
637,1915,08/31/2021,08/31/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,176
638,1916,08/31/2021,08/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2277
639,1917,08/31/2021,08/31/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2753
640,1918,08/31/2021,08/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3262
641,1919,08/31/2021,08/31/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3047
642,1932,09/01/2021,09/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,370
643,1933,09/01/2021,09/01/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140
644,1934,09/01/2021,09/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1937
645,1935,09/01/2021,09/01/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2310
646,1936,09/01/2021,09/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2615
647,1937,09/01/2021,09/01/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2550
648,1950,09/02/2021,09/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,419
649,1951,09/02/2021,09/02/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,143
650,1952,09/02/2021,09/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2336
651,1953,09/02/2021,09/02/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2850
652,1954,09/02/2021,09/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3079
653,1955,09/02/2021,09/02/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2909
654,1968,09/03/2021,09/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,565
655,1969,09/03/2021,09/03/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,193
656,1970,09/03/2021,09/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2666
657,1971,09/03/2021,09/03/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3126
658,1972,09/03/2021,09/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3347
659,1973,09/03/2021,09/03/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3446
660,1986,09/04/2021,09/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,639
661,1987,09/04/2021,09/04/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,209
662,1988,09/04/2021,09/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2828
663,1989,09/04/2021,09/04/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3567
664,1990,09/04/2021,09/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4137
665,1991,09/04/2021,09/04/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3831
666,2004,09/05/2021,09/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,358
667,2005,09/05/2021,09/05/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,104
668,2006,09/05/2021,09/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1692
669,2007,09/05/2021,09/05/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2077
670,2008,09/05/2021,09/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2925
671,2009,09/05/2021,09/05/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2616
672,2022,09/06/2021,09/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,317
673,2023,09/06/2021,09/06/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,117
674,2024,09/06/2021,09/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1876
675,2025,09/06/2021,09/06/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2463
676,2026,09/06/2021,09/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3213
677,2027,09/06/2021,09/06/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2882
678,2040,09/07/2021,09/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,409
679,2041,09/07/2021,09/07/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144
680,2042,09/07/2021,09/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1948
681,2043,09/07/2021,09/07/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2526
682,2044,09/07/2021,09/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3498
683,2045,09/07/2021,09/07/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3034
684,2058,09/08/2021,09/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,343
685,2059,09/08/2021,09/08/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140
686,2060,09/08/2021,09/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2228
687,2061,09/08/2021,09/08/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2698
688,2062,09/08/2021,09/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3500
689,2063,09/08/2021,09/08/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3013
690,2076,09/09/2021,09/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,359
691,2077,09/09/2021,09/09/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,129
692,2078,09/09/2021,09/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2183
693,2079,09/09/2021,09/09/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2789
694,2080,09/09/2021,09/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3263
695,2081,09/09/2021,09/09/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2884
696,2094,09/10/2021,09/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,441
697,2095,09/10/2021,09/10/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,158
698,2096,09/10/2021,09/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2448
699,2097,09/10/2021,09/10/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2875
700,2098,09/10/2021,09/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3451
701,2099,09/10/2021,09/10/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3250
702,2112,09/11/2021,09/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,607
703,2113,09/11/2021,09/11/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,271
704,2114,09/11/2021,09/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2836
705,2115,09/11/2021,09/11/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3286
706,2116,09/11/2021,09/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3725
707,2117,09/11/2021,09/11/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3537
708,2130,09/12/2021,09/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,271
709,2131,09/12/2021,09/12/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,119
710,2132,09/12/2021,09/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1737
711,2133,09/12/2021,09/12/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2100
712,2134,09/12/2021,09/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2290
713,2135,09/12/2021,09/12/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2357
714,2148,09/13/2021,09/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,361
715,2149,09/13/2021,09/13/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,125
716,2150,09/13/2021,09/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2050
717,2151,09/13/2021,09/13/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2411
718,2152,09/13/2021,09/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2941
719,2153,09/13/2021,09/13/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2695
720,2166,09/14/2021,09/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,346
721,2167,09/14/2021,09/14/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
722,2168,09/14/2021,09/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2180
723,2169,09/14/2021,09/14/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2614
724,2170,09/14/2021,09/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3207
725,2171,09/14/2021,09/14/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2892
726,2184,09/15/2021,09/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,338
727,2185,09/15/2021,09/15/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137
728,2186,09/15/2021,09/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2244
729,2187,09/15/2021,09/15/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2557
730,2188,09/15/2021,09/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2967
731,2189,09/15/2021,09/15/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2733
732,2202,09/16/2021,09/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,435
733,2203,09/16/2021,09/16/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,177
734,2204,09/16/2021,09/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2253
735,2205,09/16/2021,09/16/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2662
736,2206,09/16/2021,09/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3650
737,2207,09/16/2021,09/16/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3277
738,2220,09/17/2021,09/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,385
739,2221,09/17/2021,09/17/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,164
740,2222,09/17/2021,09/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2460
741,2223,09/17/2021,09/17/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2904
742,2224,09/17/2021,09/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3221
743,2225,09/17/2021,09/17/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3057
744,2238,09/18/2021,09/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,613
745,2239,09/18/2021,09/18/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,252
746,2240,09/18/2021,09/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2923
747,2241,09/18/2021,09/18/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3666
748,2242,09/18/2021,09/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4186
749,2243,09/18/2021,09/18/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3770
750,2256,09/19/2021,09/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,325
751,2257,09/19/2021,09/19/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,114
752,2258,09/19/2021,09/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1708
753,2259,09/19/2021,09/19/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2055
754,2260,09/19/2021,09/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3049
755,2261,09/19/2021,09/19/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2842
756,2274,09/20/2021,09/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,325
757,2275,09/20/2021,09/20/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,134
758,2276,09/20/2021,09/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1868
759,2277,09/20/2021,09/20/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2372
760,2278,09/20/2021,09/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3096
761,2279,09/20/2021,09/20/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2826
762,2292,09/21/2021,09/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,450
763,2293,09/21/2021,09/21/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,147
764,2294,09/21/2021,09/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2176
765,2295,09/21/2021,09/21/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2669
766,2296,09/21/2021,09/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3731
767,2297,09/21/2021,09/21/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3096
768,2310,09/22/2021,09/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,385
769,2311,09/22/2021,09/22/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,162
770,2312,09/22/2021,09/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2229
771,2313,09/22/2021,09/22/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2721
772,2314,09/22/2021,09/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3442
773,2315,09/22/2021,09/22/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3208
774,2328,09/23/2021,09/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,432
775,2329,09/23/2021,09/23/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,129
776,2330,09/23/2021,09/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2150
777,2331,09/23/2021,09/23/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2659
778,2332,09/23/2021,09/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3414
779,2333,09/23/2021,09/23/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3030
780,2346,09/24/2021,09/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,495
781,2347,09/24/2021,09/24/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,268
782,2348,09/24/2021,09/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2840
783,2349,09/24/2021,09/24/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3667
784,2350,09/24/2021,09/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3388
785,2351,09/24/2021,09/24/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3182
786,2364,09/25/2021,09/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,722
787,2365,09/25/2021,09/25/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,267
788,2366,09/25/2021,09/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3072
789,2367,09/25/2021,09/25/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3843
790,2368,09/25/2021,09/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4394
791,2369,09/25/2021,09/25/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3870
792,2382,09/26/2021,09/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,351
793,2383,09/26/2021,09/26/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139
794,2384,09/26/2021,09/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1685
795,2385,09/26/2021,09/26/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1998
796,2386,09/26/2021,09/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2992
797,2387,09/26/2021,09/26/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2586
798,2400,09/27/2021,09/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,289
799,2401,09/27/2021,09/27/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130
800,2402,09/27/2021,09/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2004
801,2403,09/27/2021,09/27/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2532
802,2404,09/27/2021,09/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3082
803,2405,09/27/2021,09/27/2021 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2915
804,2418,09/28/2021,09/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,307
805,2419,09/28/2021,09/28/2021 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144
806,2420,09/28/2021,09/28/2021 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2124
