,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
1199,12/02/2021,12/02/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2068.9254517975305
1200,12/03/2021,12/03/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,437.6186485140562
1201,12/03/2021,12/03/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,201.93463552909856
1202,12/03/2021,12/03/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3346.179480089463
1203,12/03/2021,12/03/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2991.534794254315
1204,12/03/2021,12/03/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2954.2789214997906
1205,12/03/2021,12/03/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2396.070341107585
1206,12/04/2021,12/04/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,498.8658756863052
1207,12/04/2021,12/04/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,187.9454850163128
1208,12/04/2021,12/04/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3555.44825236968
1209,12/04/2021,12/04/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3043.2833424165574
1210,12/04/2021,12/04/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3217.2228054580128
1211,12/04/2021,12/04/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2663.9762903271726
1212,12/05/2021,12/05/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,460.58413487113967
1213,12/05/2021,12/05/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,169.70181937628203
1214,12/05/2021,12/05/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3201.8683471066583
1215,12/05/2021,12/05/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2294.1228026126296
1216,12/05/2021,12/05/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2561.0127360790657
1217,12/05/2021,12/05/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2411.6795741052497
1218,12/06/2021,12/06/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,328.3263745628352
1219,12/06/2021,12/06/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166.4965977417154
1220,12/06/2021,12/06/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2510.198480103955
1221,12/06/2021,12/06/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2447.335458615605
1222,12/06/2021,12/06/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2462.2400830447477
1223,12/06/2021,12/06/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1900.2663719439615
1224,12/07/2021,12/07/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,180.19475430306585
1225,12/07/2021,12/07/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,97.80512088710306
1226,12/07/2021,12/07/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1316.296729000899
1227,12/07/2021,12/07/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1219.4572312317514
1228,12/07/2021,12/07/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1314.7916478215668
1229,12/07/2021,12/07/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1043.6386228903295
1230,12/08/2021,12/08/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,254.26056443295053
1231,12/08/2021,12/08/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,142.29001917413288
1232,12/08/2021,12/08/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2219.520827833252
1233,12/08/2021,12/08/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1802.0309111698327
1234,12/08/2021,12/08/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1997.840105837348
1235,12/08/2021,12/08/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1616.0479277613674
1236,12/09/2021,12/09/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,397.6351016479927
1237,12/09/2021,12/09/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.95450975875326
1238,12/09/2021,12/09/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2401.344841164276
1239,12/09/2021,12/09/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2459.131115078197
1240,12/09/2021,12/09/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2720.7640201555387
1241,12/09/2021,12/09/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2216.001186815213
1242,12/10/2021,12/10/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,396.316893032736
1243,12/10/2021,12/10/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,201.3747264550849
1244,12/10/2021,12/10/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3299.677718383096
1245,12/10/2021,12/10/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2885.145868068038
1246,12/10/2021,12/10/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3036.7347914023244
1247,12/10/2021,12/10/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2528.180460355783
1248,12/11/2021,12/11/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,584.3196814261366
1249,12/11/2021,12/11/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,217.05909126935995
1250,12/11/2021,12/11/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3856.583258247009
1251,12/11/2021,12/11/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3233.796985809222
1252,12/11/2021,12/11/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3676.352251785016
1253,12/11/2021,12/11/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2786.7838174519634
1254,12/12/2021,12/12/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,574.4548766480847
1255,12/12/2021,12/12/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155.91105933072564
1256,12/12/2021,12/12/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3649.745920980668
1257,12/12/2021,12/12/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2478.754937651278
1258,12/12/2021,12/12/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2671.081100231609
1259,12/12/2021,12/12/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2361.4963898444685
1260,12/13/2021,12/13/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,372.54235772728674
1261,12/13/2021,12/13/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,187.2929724580932
1262,12/13/2021,12/13/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2721.81037208262
1263,12/13/2021,12/13/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2551.634693146564
1264,12/13/2021,12/13/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2677.484951751333
1265,12/13/2021,12/13/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2190.923929973955
1266,12/14/2021,12/14/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,404.7399115524288
1267,12/14/2021,12/14/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188.79638804176184
1268,12/14/2021,12/14/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2854.535437980732
1269,12/14/2021,12/14/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2728.256077679427
1270,12/14/2021,12/14/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2932.761813150475
1271,12/14/2021,12/14/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2399.5886355224443
1272,12/15/2021,12/15/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,441.4961579550687
1273,12/15/2021,12/15/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,197.90058969793995
1274,12/15/2021,12/15/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2880.655396565259
1275,12/15/2021,12/15/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2748.192654040316
1276,12/15/2021,12/15/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3285.74885059244
1277,12/15/2021,12/15/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2545.5158818138334
1278,12/16/2021,12/16/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,529.394582207593
1279,12/16/2021,12/16/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,208.55006101486995
1280,12/16/2021,12/16/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2844.0247123938684
1281,12/16/2021,12/16/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2823.7552880044605
1282,12/16/2021,12/16/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3176.65067893967
1283,12/16/2021,12/16/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2646.5967112114085
1284,12/17/2021,12/17/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,492.753018118016
1285,12/17/2021,12/17/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,206.87692554223767
1286,12/17/2021,12/17/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3189.4330425921803
1287,12/17/2021,12/17/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3139.8229509042303
1288,12/17/2021,12/17/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3614.4544966426943
1289,12/17/2021,12/17/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2990.501625826052
1290,12/18/2021,12/18/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,737.3738164508188
1291,12/18/2021,12/18/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,312.63772157978224
1292,12/18/2021,12/18/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,4375.773877111663
1293,12/18/2021,12/18/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4065.0452851594905
1294,12/18/2021,12/18/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4413.14404255352
1295,12/18/2021,12/18/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3622.643862367484
1296,12/19/2021,12/19/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,555.3471244837874
1297,12/19/2021,12/19/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,219.6823250010559
1298,12/19/2021,12/19/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3449.4119494601487
1299,12/19/2021,12/19/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2816.1502137631733
1300,12/19/2021,12/19/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3395.854461660804
1301,12/19/2021,12/19/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2969.795551013249
1302,12/20/2021,12/20/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,416.3902305355452
1303,12/20/2021,12/20/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,193.575549915346
1304,12/20/2021,12/20/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2865.861485272885
1305,12/20/2021,12/20/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2876.1804121419277
1306,12/20/2021,12/20/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3454.4675751831705
1307,12/20/2021,12/20/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2835.137329849966
1308,12/21/2021,12/21/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,453.0406899551616
1309,12/21/2021,12/21/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,223.02200419691167
1310,12/21/2021,12/21/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3060.32975451132
1311,12/21/2021,12/21/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3059.714807861405
1312,12/21/2021,12/21/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3652.3681271016662
1313,12/21/2021,12/21/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2918.1221346676166
1314,12/22/2021,12/22/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,361.09273279203046
1315,12/22/2021,12/22/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,167.92948867003508
1316,12/22/2021,12/22/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2434.5211638267474
1317,12/22/2021,12/22/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2472.831575220179
1318,12/22/2021,12/22/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3322.205526706088
1319,12/22/2021,12/22/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2481.407479946207
1320,12/23/2021,12/23/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,637.6398662467662
1321,12/23/2021,12/23/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,272.25080202985123
1322,12/23/2021,12/23/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,4078.2382512302447
1323,12/23/2021,12/23/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3914.8786918278215
1324,12/23/2021,12/23/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4825.670228359911
1325,12/23/2021,12/23/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3720.60778544592
1326,12/24/2021,12/24/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,323.8823642984003
1327,12/24/2021,12/24/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,176.50904357987403
1328,12/24/2021,12/24/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2283.9670038831423
1329,12/24/2021,12/24/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2211.887402006182
1330,12/24/2021,12/24/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3360.0707113385683
1331,12/24/2021,12/24/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2457.8402304380265
1332,12/25/2021,12/25/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,92.53657459485416
1333,12/25/2021,12/25/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,63.87049868338852
1334,12/25/2021,12/25/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,606.2994882039984
1335,12/25/2021,12/25/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,181.90315210337255
1336,12/25/2021,12/25/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,158.40642725054116
1337,12/25/2021,12/25/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,155.59139480102456
1338,12/26/2021,12/26/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,263.21482144839126
1339,12/26/2021,12/26/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,113.75840082395642
1340,12/26/2021,12/26/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1827.185284415848
1341,12/26/2021,12/26/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1437.0804819644595
1342,12/26/2021,12/26/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1478.0938660674587
1343,12/26/2021,12/26/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1222.9999080560983
1344,12/27/2021,12/27/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,305.2969552998115
1345,12/27/2021,12/27/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136.29184391890666
1346,12/27/2021,12/27/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2043.6867324123812
1347,12/27/2021,12/27/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1652.779472762036
1348,12/27/2021,12/27/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2039.1880035645293
1349,12/27/2021,12/27/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1805.4526329241912
1350,12/28/2021,12/28/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,369.1674162037564
1351,12/28/2021,12/28/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,171.30443019356534
1352,12/28/2021,12/28/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2697.332574811828
1353,12/28/2021,12/28/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2083.7760662614683
1354,12/28/2021,12/28/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2677.575251654908
1355,12/28/2021,12/28/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2334.490265906818
1356,12/29/2021,12/29/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,409.6887933149766
1357,12/29/2021,12/29/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,169.76575228222225
1358,12/29/2021,12/29/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2558.7856452968613
1359,12/29/2021,12/29/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2145.2988003057044
1360,12/29/2021,12/29/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2613.1382899275413
1361,12/29/2021,12/29/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2175.6010837664644
1362,12/30/2021,12/30/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,301.23423889038713
1363,12/30/2021,12/30/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130.32893099135492
1364,12/30/2021,12/30/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1888.822700773147
1365,12/30/2021,12/30/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1610.2366250702166
1366,12/30/2021,12/30/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2254.563041663627
1367,12/30/2021,12/30/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1800.289873614966
1368,12/31/2021,12/31/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,416.4541634414854
1369,12/31/2021,12/31/2021 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,187.9454850163128
1370,12/31/2021,12/31/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2537.1515510538525
1371,12/31/2021,12/31/2021 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2279.121605522987
1372,12/31/2021,12/31/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2852.587433621079
1373,12/31/2021,12/31/2021 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2286.1100675186963
1374,01/01/2022,01/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,258.32328084237486
1375,01/01/2022,01/01/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,135.73852659430176
1376,01/01/2022,01/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1780.198426459594
1377,01/01/2022,01/01/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1439.6265992913975
1378,01/01/2022,01/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1669.7095369480714
1379,01/01/2022,01/01/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1467.1224266401969
1380,01/02/2022,01/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,358.5818777927667
1381,01/02/2022,01/02/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,140.29062742239083
1382,01/02/2022,01/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2423.353637512887
1383,01/02/2022,01/02/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1789.5099139130411
1384,01/02/2022,01/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2041.7450008096544
1385,01/02/2022,01/02/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1966.6341853558688
1386,01/03/2022,01/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,322.5839309313698
1387,01/03/2022,01/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,142.02110405155454
1388,01/03/2022,01/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2173.3565213166644
1389,01/03/2022,01/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1692.035694245753
1390,01/03/2022,01/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2310.468894307647
1391,01/03/2022,01/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1929.2013629780056
1392,01/04/2022,01/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,348.26525450435525
1393,01/04/2022,01/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,168.65252588360363
1394,01/04/2022,01/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2726.08235887746
1395,01/04/2022,01/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2502.601982200223
1396,01/04/2022,01/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2697.271583471485
1397,01/04/2022,01/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2250.6235839048213
1398,01/05/2022,01/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,372.7694187727818
1399,01/05/2022,01/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,185.39277593996584
1400,01/05/2022,01/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2660.033891002769
1401,01/05/2022,01/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2317.0042618230627
1402,01/05/2022,01/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2549.9819709071253
1403,01/05/2022,01/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2151.711866147952
1404,01/06/2022,01/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,238.7614065870874
1405,01/06/2022,01/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123.06099294736396
1406,01/06/2022,01/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1997.2330975400223
1407,01/06/2022,01/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1748.6467934432628
1408,01/06/2022,01/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1843.538286852758
1409,01/06/2022,01/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1447.7635500134004
1410,01/07/2022,01/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,291.92505501757086
1411,01/07/2022,01/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,151.09663512946696
1412,01/07/2022,01/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2343.9972022618963
1413,01/07/2022,01/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2102.66334912968
1414,01/07/2022,01/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2063.716550242444
1415,01/07/2022,01/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1708.677068060984
1416,01/08/2022,01/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,410.78883621477775
1417,01/08/2022,01/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,182.3088283678709
1418,01/08/2022,01/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3035.226130672427
1419,01/08/2022,01/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2749.92313066948
1420,01/08/2022,01/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2777.666432296968
1421,01/08/2022,01/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2240.529733493127
1422,01/09/2022,01/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,290.9749567585072
1423,01/09/2022,01/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159.48439132148528
1424,01/09/2022,01/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2527.745475528052
1425,01/09/2022,01/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2006.185369967316
